Player,pos,Team,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,avg
Omarion Hampton,RB,LAC,249.1,"1,072.90",10,51.6,352.8,2,,,,263.6,15.51
Keaton Mitchell,RB,LAC,85.2,395.4,1.9,11.5,82.8,0.2,,,,70.8,4.16
Kimani Vidal,RB,LAC,62.2,251,1.6,11.9,104.3,0.7,,,,61.1,3.59
Alec Ingold,RB,LAC,2.1,8.6,0.1,7.9,58.3,0.2,,,,16.4,0.96
Ladd McConkey,WR,LAC,76.9,977.3,6.4,0,0,0,0.3,,,212.6,12.50588235
Quentin Johnston,WR,LAC,53.6,756.3,6.9,1.7,6.3,0,0.7,,,169.8,9.988235294
Tre' Harris,WR,LAC,34.5,408.4,2.5,0,0,0,0.4,,,89.4,5.258823529
Brenen Thompson,WR,LAC,9.5,121,0.7,2.1,11.3,0.1,0.1,,,27.4,1.611764706
KeAndre Lambert-Smith,WR,LAC,9.6,121,0.9,0,0,0,0.1,,,26.6,1.564705882
Derius Davis,WR,LAC,3.5,37.9,0.3,2.1,11,0.1,0.1,,,10.2,0.6
Oronde Gadsden II,TE,LAC,44.2,550.2,3.5,0.7,,,,,,118.8,6.99
David Njoku,TE,LAC,34.7,324.2,3.9,0.1,,,,,,90.5,5.32
Charlie Kolar,TE,LAC,20.2,230,2,0.1,,,,,,55.4,3.26
Cameron Dicker,K,LAC,34.7,38.6,40.2,,,,,,,144.1,8.48
Matthew Stafford,QB,LAR,546.9,352.7,"4,191.60",34,8.6,23.7,33.1,0.2,2.8,294,17.29
Ty Simpson,QB,LAR,40.9,25.8,298.2,2.6,0.8,4.1,18.4,0,0.1,23.4,1.38
Stetson Bennett IV,QB,LAR,0,0,0,0,0,0,0,0,0,0,0
Kyren Williams,RB,LAR,240.2,"1,118.10",10.1,33.5,239.6,2.2,,,,239.8,14.11
Blake Corum,RB,LAR,167.7,801.5,6.4,11.9,80.4,0.2,,,,138.6,8.15
Jarquez Hunter,RB,LAR,32,148,1,1,14,0,,,,23.2,1.36
Puka Nacua,WR,LAR,117,"1,539.00",9,13.6,85,1.4,1,,,339.8,19.98823529
Davante Adams,WR,LAR,68.5,926.1,10.2,0,0,0,0.2,,,222,13.05882353
Jordan Whittington,WR,LAR,15,171.9,1.2,2.3,12.1,0.1,0.2,,,41.1,2.417647059
Konata Mumpfield,WR,LAR,9.9,126.7,1.2,0,0,0,0.1,,,29.2,1.717647059
Xavier Smith,WR,LAR,3.6,44.4,0.3,0,0,0,0,,,9.9,0.582352941
CJ Daniels,WR,LAR,3.4,42.8,0.3,0,0,0,0,,,9.6,0.564705882
Terrance Ferguson,TE,LAR,36.3,500.4,4.5,0.2,,,,,,112.8,6.64
Colby Parkinson,TE,LAR,34.3,354.4,3.9,0.6,,,,,,91.9,5.41
Tyler Higbee,TE,LAR,26.1,306.5,2.4,0,,,,,,71.2,4.19
Davis Allen,TE,LAR,16.9,157.3,1.9,0,,,,,,43.8,2.58
Max Klare,TE,LAR,7.5,82.6,0.7,0,,,,,,19.8,1.16
Harrison Mevis,K,LAR,27.3,30.2,54.9,,,,,,,136.9,8.05
Los Angeles Chargers,DST,LAR,48.6,15.3,8.3,12.6,2,0,366.6,"5,471.50",,107.7,6.34
Fernando Mendoza,QB,LV,430.6,275.5,"2,887.10",16.1,12.2,50.4,227.1,1.3,2.7,192.7,11.34
Kirk Cousins,QB,LV,114,74.1,783.5,5.1,3.9,5.2,9,0.1,0.9,47.2,2.78
Aidan O'Connell,QB,LV,0,0,0,0,0,0,0,0,0,0,0
Ashton Jeanty,RB,LV,281.4,"1,107.20",8,58.7,414.2,3.3,,,,276.8,16.28
Mike Washington Jr.,RB,LV,92.8,352.5,2.1,15.2,121.4,0.6,,,,77.7,4.57
Connor Heyward,RB,LV,4.2,17.6,0.1,4,28.9,0.2,,,,10.2,0.6
Dylan Laube,RB,LV,0,0,0,0,0,0,,,,0,0
Tre Tucker,WR,LV,50.1,633.7,3.8,11.2,52.9,0.2,0.1,,,142,8.352941176
Jalen Nailor,WR,LV,43.6,589.9,4.5,2,8.5,0,0.2,,,130.2,7.658823529
Jack Bech,WR,LV,34.5,397.8,1.5,0,0,0,0.4,,,82.5,4.852941176
Dont'e Thornton Jr.,WR,LV,12.1,167.6,0.6,0,0,0,0.1,,,32.2,1.894117647
Malik Benson,WR,LV,6.4,79.3,0.3,0,0,0,0.1,,,15.7,0.923529412
Dareke Young,WR,LV,0,0,0,0,0,0,0,,,0,0
Brock Bowers,TE,LV,96.5,"1,025.00",7.5,0.2,,,,,,243.7,14.34
Michael Mayer,TE,LV,40,377.4,2.1,0.1,,,,,,90.1,5.3
Connor Heyward,TE,LV,14,103,2,0,,,,,,36.3,2.14
Zack Kuntz,TE,LV,9,87,1,0,,,,,,23.7,1.39
Ian Thomas,TE,LV,3.8,35.9,0.2,0,,,,,,8.2,0.48
Matt Gay,K,LV,25.8,32.5,30.6,,,,,,,108.1,6.36
Las Vegas Raiders,DST,LV,40.8,10.2,8.4,14,1.8,0.5,437.2,"5,738.70",,90,5.29
Malik Willis,QB,MIA,493,317.8,"3,366.40",17.7,12.5,124.5,641.4,4.1,6.1,269.6,15.86
Quinn Ewers,QB,MIA,24.5,16,167.6,1.2,0.9,3,11.7,0,0.1,11.5,0.68
De'Von Achane,RB,MIA,237.9,"1,197.50",6,65.3,490.6,4,,,,292,17.18
Jaylen Wright,RB,MIA,79.9,308,1.5,7.2,52,0.1,,,,50.5,2.97
Ollie Gordon II,RB,MIA,49.4,202.8,1.2,3.9,27.8,0.1,,,,34.6,2.04
Donovan Edwards,RB,MIA,31,130,1,2,19,0,,,,22.9,1.35
Carlos Washington Jr.,RB,MIA,31,130,1,2,19,0,,,,22.9,1.35
Theo Wease Jr.,WR,MIA,48,685,5,2,8,0,1,,,145.3,8.547058824
Malik Washington,WR,MIA,43.5,390,2.3,13.4,80.2,0.7,0.8,,,107,6.294117647
Jalen Tolbert,WR,MIA,35.4,441.7,1.8,0,0,0,0.3,,,89.5,5.264705882
Chris Bell,WR,MIA,34.2,448.9,1.7,0,0,0,0.4,,,88.4,5.2
Caleb Douglas,WR,MIA,33.1,418.9,2.3,1,5.5,0,0.7,,,87.8,5.164705882
Tutu Atwell,WR,MIA,20.4,291.7,0.5,2.2,11.3,0.1,0.2,,,53.4,3.141176471
Kevin Coleman Jr.,WR,MIA,21.1,270.5,0.7,0,0,0,0.2,,,51.8,3.047058824
Greg Dulcich,TE,MIA,54.6,619.7,3.2,1.2,,,,,,133.5,7.85
Will Kacmarek,TE,MIA,26.6,250.8,1.9,0.6,,,,,,61.8,3.64
Ben Sims,TE,MIA,19.5,184.2,1.2,0,,,,,,44.8,2.64
Cole Turner,TE,MIA,4.5,43.5,0.5,0,,,,,,11.9,0.7
Zane Gonzalez,K,MIA,28.3,32.6,30.5,,,,,,,115.4,6.79
Riley Patterson,K,MIA,18,20.7,19,,,,,,,73,4.29
Miami Dolphins,DST,MIA,42.4,10.1,9.1,13.8,1.6,0,451.1,"6,090.00",,90.7,5.34
Kyler Murray,QB,MIN,497.7,329.9,"3,497.70",23.5,14,79.6,475.9,3.4,3.8,280.3,16.49
J.J. McCarthy,QB,MIN,48.6,30.2,340.3,1.8,1.4,5.9,27,0.2,0.4,22.5,1.32
Aaron Jones Sr.,RB,MIN,160,682.2,3.6,41,303.4,1.7,,,,168,9.88
Jordan Mason,RB,MIN,181.7,827.8,5.8,14.5,75.8,0.1,,,,138.4,8.14
Demond Claiborne,RB,MIN,27.7,121.6,0.9,3.3,25.2,0.1,,,,23.6,1.39
Max Bredeson,RB,MIN,2,8.5,0.1,4.5,29.4,0.2,,,,9.6,0.56
Zavier Scott,RB,MIN,0,0,0,0,0,0,,,,0,0
Justin Jefferson,WR,MIN,98.6,"1,302.20",6.8,1.3,5.5,0,0.3,,,269.6,15.85882353
Jordan Addison,WR,MIN,55.2,757.8,5.4,2.7,37.1,0.4,0.2,,,168.8,9.929411765
Jauan Jennings,WR,MIN,48.7,557.1,5.2,0,0,0,0.7,,,134,7.882352941
Tai Felton,WR,MIN,3.7,37.1,0.2,0,0,0,0,,,8.8,0.517647059
Jeshaun Jones,WR,MIN,0,0,0,0,0,0,0,,,0,0
Myles Price,WR,MIN,0,0,0,0,0,0,0,,,0,0
T.J. Hockenson,TE,MIN,63.9,574.1,3.3,0.2,,,,,,140.6,8.27
Josh Oliver,TE,MIN,18.6,193.9,2.4,0.1,,,,,,52.1,3.06
Will Reichard,K,MIN,30.6,33.8,38,,,,,,,129.7,7.63
Minnesota Vikings,DST,MIN,49.1,12.6,12.1,18.1,2.4,0,361.4,"5,299.60",,112.7,6.63
Drake Maye,QB,NE,503.9,346,"4,063.40",28.3,10.4,100.3,505.2,3.7,5.6,326.9,19.23
Tommy DeVito,QB,NE,22.5,14.6,149.8,1,0.4,1.9,9.5,0.1,0.1,10.6,0.62
Behren Morton,QB,NE,15,10,121,1,0,2,10,0,0,9.8,0.58
TreVeyon Henderson,RB,NE,190.1,885.9,7.3,37.7,261.5,1.2,,,,201.6,11.86
Rhamondre Stevenson,RB,NE,168.8,733.6,6.5,36.8,309.8,1.6,,,,185.9,10.94
Jam Miller,RB,NE,34,156,1,2,25,0,,,,26.1,1.54
Reggie Gilliam,RB,NE,0,0,0,4.1,29.8,0.2,,,,7.9,0.46
A.J. Brown,WR,NE,88.7,"1,234.40",7.6,0,0,0,0.3,,,257.4,15.14117647
Romeo Doubs,WR,NE,56.7,735.1,5.2,0,0,0,0.3,,,160.9,9.464705882
Kayshon Boutte,WR,NE,32,486.2,4.2,0,0,0,0.1,,,105.5,6.205882353
DeMario Douglas,WR,NE,22.7,271.1,1.5,4.1,21.4,0.2,0.3,,,61.3,3.605882353
Mack Hollins,WR,NE,10.8,126.7,0.8,0,0,0,0.1,,,28,1.647058824
Kyle Williams,WR,NE,6.4,91.5,0.6,4.1,22.3,0.2,0.1,,,22.1,1.3
Efton Chism III,WR,NE,0,0,0,0,0,0,0,,,0,0
Hunter Henry,TE,NE,56.3,651.7,5.4,0.1,,,,,,153.6,9.04
Eli Raridon,TE,NE,18.8,195.8,1.5,0.6,,,,,,46.5,2.74
CJ Dippre,TE,NE,3.9,37.3,0.3,0,,,,,,9.2,0.54
Julian Hill,TE,NE,0,0,0,0,,,,,,0,0
Andy Borregales,K,NE,26.1,31.2,43,,,,,,,121.3,7.14
New England Patriots,DST,NE,40.7,11.6,8.9,12.5,2.6,0.5,356.6,"5,268.50",,98.1,5.77
Tyler Shough,QB,NO,555.3,365.5,"3,978.00",22.1,11.7,78.2,329.2,4.1,3.6,286.2,16.84
Spencer Rattler,QB,NO,23,15,156.8,0.9,0.8,2.7,12.1,0,0.1,10.2,0.6
Travis Etienne Jr.,RB,NO,244.6,"1,036.30",5.4,44.9,351.2,3,,,,231.9,13.64
Alvin Kamara,RB,NO,127.9,491.9,2.8,35.1,242.8,1.3,,,,131.4,7.73
Ty Chandler,RB,NO,51,138,1,12,57,0,,,,37.5,2.21
Devin Neal,RB,NO,22.5,89.5,1,2.5,17.5,0,,,,19.2,1.13
Kendre Miller,RB,NO,12.9,54.8,0.3,0,0,0,,,,7.2,0.42
Chris Olave,WR,NO,94.2,"1,169.20",7.8,0.3,0,0,0.3,,,257.3,15.13529412
Jordyn Tyson,WR,NO,63.2,856.5,4.3,0.7,3,0,1.3,,,172.5,10.14705882
Bub Means,WR,NO,38,516,3,1,6,0,1,,,106.2,6.247058824
Devaughn Vele,WR,NO,35.1,422.8,2.8,0,0,0,0.1,,,94.2,5.541176471
Bryce Lance,WR,NO,16.4,204.4,0.9,0,0,0,0.2,,,42.1,2.476470588
Barion Brown,WR,NO,3.3,39.9,0.2,0,0,0,0,,,8.4,0.494117647
Mason Tipton,WR,NO,0,0,0,0,0,0,0,,,0,0
Juwan Johnson,TE,NO,64.5,726.3,3.3,1.3,,,,,,154,9.06
Noah Fant,TE,NO,30.4,285,1.7,1.6,,,,,,65.7,3.86
Oscar Delp,TE,NO,3.9,36.5,0.2,0,,,,,,8.9,0.52
Charlie Smyth,K,NO,29.5,35,34.3,,,,,,,122.9,7.23
Tanner Brown,K,NO,0,0,0,,,,,,,0,0
New Orleans Saints,DST,NO,44.9,12.2,8.8,12.8,2.3,0,399.1,"5,484.60",,100.5,5.91
Jaxson Dart,QB,NYG,509.9,324.8,"3,592.90",22.6,11.1,100.9,549.4,6.5,2.9,311.7,18.34
Jameis Winston,QB,NYG,26.1,15.5,194.8,1.3,1.3,2.6,10.9,0,0.6,11.7,0.69
Cam Skattebo,RB,NYG,243.4,"1,015.70",8.1,45.8,364,2.5,,,,244.3,14.37
Tyrone Tracy Jr.,RB,NYG,122.8,521.5,2.5,26.3,203.3,1.2,,,,119.6,7.04
Devin Singletary,RB,NYG,22.3,89.2,0.6,4.2,26.3,0.1,,,,19.8,1.16
Patrick Ricard,RB,NYG,0,0,0,4,26.9,0.1,,,,7.4,0.44
Malik Nabers,WR,NYG,78.5,"1,047.20",8,2.7,7.9,0,0.4,,,231.3,13.60588235
Darnell Mooney,WR,NYG,35.9,526,2.7,1.1,6,0,0.1,,,105.4,6.2
Darius Slayton,WR,NYG,34.8,512.7,2.5,1.6,8.6,0,0.7,,,100.7,5.923529412
Calvin Austin III,WR,NYG,20,268.2,2.2,0,0,0,0,,,60.1,3.535294118
Odell Beckham Jr.,WR,NYG,13.3,164.3,0.9,0.3,1.4,0,0.1,,,35.1,2.064705882
Malachi Fields,WR,NYG,13.2,157.5,0.9,0,0,0,0.1,,,34,2
JuJu Smith-Schuster,WR,NYG,0.7,6.4,0,0,0,0,0,,,1.6,0.094117647
Braxton Berrios,WR,NYG,0,0,0,0,0,0,0,,,0,0
Isaiah Likely,TE,NYG,62.9,746.1,5.1,1.3,,,,,,165.3,9.72
Theo Johnson,TE,NYG,27.6,314.7,2.9,0.1,,,,,,76.2,4.48
Tanner Conner,TE,NYG,10,113,1,0,,,,,,27.3,1.61
Thomas Fidone II,TE,NYG,10,101,1,0,,,,,,26.1,1.54
Chris Manhertz,TE,NYG,5.4,51.2,0.6,0,,,,,,13.9,0.82
Dominic Zvada,K,NYG,18.2,21.7,22.3,,,,,,,76.8,4.52
Ben Sauls,K,NYG,15.3,18.7,12.5,,,,,,,58.5,3.44
New York Giants,DST,NYG,40.6,10.8,8.8,12.9,2,0,418.6,"6,062.30",,91.9,5.41
Geno Smith,QB,NYJ,520.2,340.4,"3,455.70",22.1,14.8,57.3,209.6,1,2.2,234.5,13.79
Cade Klubnik,QB,NYJ,20.6,12.7,136.8,0.9,0.6,1.8,8.2,0,0.1,9.4,0.55
Brady Cook,QB,NYJ,10,6.5,60,0.5,0.5,2,10.5,0,0,5,0.29
Breece Hall,RB,NYJ,259.3,"1,159.70",6.5,47.4,411.3,2.2,,,,253.5,14.91
Braelon Allen,RB,NYJ,97.3,391.3,4,12.9,93.8,0.7,,,,86,5.06
Isaiah Davis,RB,NYJ,35.1,174.6,1.2,9.9,78.2,0.2,,,,43.3,2.55
Andrew Beck,RB,NYJ,0.5,4,0,4.6,31.6,1.1,,,,14.8,0.87
Kene Nwangwu,RB,NYJ,0,0,0,0,0,0,,,,0,0
Garrett Wilson,WR,NYJ,96.4,"1,090.20",6.4,1.1,4.3,0,1,,,242.1,14.24117647
Adonai Mitchell,WR,NYJ,41.5,610.8,3.5,2.2,11.2,0.1,0.5,,,124.5,7.323529412
Omar Cooper Jr.,WR,NYJ,46.3,550.4,3.3,2.1,12.5,0.1,1.2,,,120.4,7.082352941
Isaiah Williams,WR,NYJ,3.8,35.8,0.1,2.2,12.7,0.1,0.1,,,10,0.588235294
Arian Smith,WR,NYJ,0,0,0,4.3,23.7,0.2,0,,,3.4,0.2
Kenyon Sadiq,TE,NYJ,51.1,558.1,4.1,0.7,,,,,,130,7.65
Mason Taylor,TE,NYJ,44.5,390.9,2.4,0.1,,,,,,97.7,5.75
Jeremy Ruckert,TE,NYJ,19.7,145.8,1.3,0,,,,,,41.8,2.46
Jelani Woods,TE,NYJ,0,0,0,0,,,,,,0,0
Jason Sanders,K,NYJ,28.7,32.7,31.4,,,,,,,117.5,6.91
Cade York,K,NYJ,12,15,0,,,,,,,36,2.12
New York Jets,DST,NYJ,37.4,10,8,12.2,1.9,0.5,433.1,"5,667.30",,86,5.06
Jalen Hurts,QB,PHI,488,316.9,"3,571.20",24.2,7.4,111.8,461.4,8.4,4,320.6,18.86
Tanner McKee,QB,PHI,20.3,12.8,141.1,1,0.2,3,9.9,0,0,10.3,0.61
Andy Dalton,QB,PHI,19,13,140,1,0,5,23,0,1,9.9,0.58
Cole Payton,QB,PHI,14,9,105,1,0,2,10,0,0,9.2,0.54
Saquon Barkley,RB,PHI,295.9,"1,311.30",8.2,41.7,330.4,2.1,,,,265.9,15.64
Tank Bigsby,RB,PHI,85.6,419.6,3.2,3.3,29.3,0.1,,,,67.3,3.96
Will Shipley,RB,PHI,9.3,39.6,0.3,11.3,83.5,0.4,,,,27.5,1.62
Elijah Mitchell,RB,PHI,35,159,1,2,22,0,,,,26.1,1.54
Dameon Pierce,RB,PHI,35,161,1,0,0,0,,,,22.1,1.3
DeVonta Smith,WR,PHI,87.8,"1,134.80",6,0,0,0,0.3,,,236.7,13.92352941
Makai Lemon,WR,PHI,56.8,798.2,4.6,1.5,7,0,1.3,,,162.4,9.552941176
Hollywood Brown,WR,PHI,31.3,389.1,3.3,0,0,0,0.1,,,89.6,5.270588235
Dontayvion Wicks,WR,PHI,24.3,310,1.8,0,0,0,0.3,,,65.5,3.852941176
Darius Cooper,WR,PHI,3.3,37.7,0.3,0,0,0,0,,,8.5,0.5
Britain Covey,WR,PHI,0,0,0,0,0,0,0,,,0,0
Dallas Goedert,TE,PHI,65.5,688.8,7.6,0.2,,,,,,179.3,10.55
Eli Stowers,TE,PHI,22.7,232.5,1.5,0.6,,,,,,53.9,3.17
Grant Calcaterra,TE,PHI,11,115,1,0,,,,,,28.5,1.68
Johnny Mundt,TE,PHI,3.5,35.4,0.2,0,,,,,,8.2,0.48
Jake Elliott,K,PHI,26,31.8,41.7,,,,,,,119.8,7.05
Philadelphia Eagles,DST,PHI,42.2,13,10,14.4,2.4,0,323.2,"5,264.50",,102.3,6.02
Aaron Rodgers,QB,PIT,526.8,338.9,"3,480.30",21.7,9.4,26,82.5,0.6,2.7,223.1,13.12
Drew Allar,QB,PIT,19.5,12.5,130.6,0.9,0.3,1.7,6.8,0,0.1,9.3,0.55
Will Howard,QB,PIT,14,8.7,95.7,0.7,0.3,1.3,5,0,0,6.7,0.39
Mason Rudolph,QB,PIT,10.5,6.5,67,0.5,0,2,8.5,0,0,5.5,0.32
Jaylen Warren,RB,PIT,188,825.9,4.8,42,320.6,1.5,,,,192.6,11.33
Rico Dowdle,RB,PIT,206.6,899.4,6.2,32.1,225.7,1,,,,185.8,10.93
Riley Nowakowski,RB,PIT,0,0,0,4.3,29.1,0.2,,,,8.1,0.48
Kaleb Johnson,RB,PIT,8.6,35.8,0.2,0,0,0,,,,4.8,0.28
DK Metcalf,WR,PIT,64.2,923.5,6.1,0.7,3.3,0.3,0.2,,,194.8,11.45882353
Michael Pittman Jr.,WR,PIT,80.5,803.4,5,0,0,0,0.3,,,189.9,11.17058824
Germie Bernard,WR,PIT,44.6,550.8,3.1,2.1,10.8,0,0.8,,,118.1,6.947058824
Ben Skowronek,WR,PIT,5.4,51,0.2,0,0,0,0,,,11.7,0.688235294
Kaden Wetjen,WR,PIT,1.6,18.8,0.1,2.1,11.7,0.1,0,,,5.6,0.329411765
Pat Freiermuth,TE,PIT,53,558,4.3,0.2,,,,,,133.9,7.88
Darnell Washington,TE,PIT,30.7,327.7,2,0.6,,,,,,73.9,4.35
Jaheim Bell,TE,PIT,10,98,1,0,,,,,,25.8,1.52
Chris Boswell,K,PIT,28.1,32.4,33.9,,,,,,,118.2,6.95
Pittsburgh Steelers,DST,PIT,46,13.3,12.8,18.8,2.4,0,347.4,"5,453.10",,112.8,6.64
Sam Darnold,QB,SEA,506.2,336.7,"4,088.50",27.3,12.8,44,131.9,0.6,5.3,266.5,15.68
Drew Lock,QB,SEA,20.6,13,146.7,0.9,0.8,3.1,13.1,0,0.1,10,0.59
Jalen Milroe,QB,SEA,11,7,90,1,0,5,14,0,0,9,0.53
Jadarian Price,RB,SEA,215.2,912.2,7.6,26,220.1,1.1,,,,187.5,11.03
Zach Charbonnet,RB,SEA,130.5,532.7,5.6,19.8,147,0.5,,,,123,7.24
Emanuel Wilson,RB,SEA,69.7,289.5,1.7,7.7,52.1,0,,,,51.2,3.01
George Holani,RB,SEA,38.9,164.2,1.5,8,62.2,0.3,,,,41.1,2.42
Jaxon Smith-Njigba,WR,SEA,110.9,"1,568.40",9.2,5.5,30.4,0.1,1.1,,,324.1,19.06470588
Rashid Shaheed,WR,SEA,49.9,754.8,3.8,13.4,88.9,0.3,0.8,,,156.7,9.217647059
Cooper Kupp,WR,SEA,47.4,583.9,3.4,0.5,1.5,0,0.7,,,125.1,7.358823529
Tory Horton,WR,SEA,30.3,401,4.2,0.5,3,0,0.6,,,94.4,5.552941176
AJ Barner,TE,SEA,48.6,469.6,4.9,0.2,,,,,,124.3,7.31
Elijah Arroyo,TE,SEA,23.6,240.1,1.9,0.2,,,,,,58.4,3.44
Nick Vannett,TE,SEA,10,95,2,0,,,,,,31.5,1.85
Eric Saubert,TE,SEA,3.4,34.4,0.3,0,,,,,,8.6,0.51
Jason Myers,K,SEA,34.7,40,46.3,,,,,,,150.4,8.85
Seattle Seahawks,DST,SEA,46.3,13.6,8.4,13.6,3.2,0.5,314,"5,123.70",,110.7,6.51
Brock Purdy,QB,SF,542.5,366.3,"4,119.50",27.7,14.3,70.5,304.1,3.8,4.3,306,18
Mac Jones,QB,SF,22.5,14.9,160.2,1,0.5,2.7,8.4,0,0.1,10.5,0.62
Adrian Martinez,QB,SF,16,11,114,1,0,3,7,0,0,9.3,0.55
Christian McCaffrey,RB,SF,269.4,"1,093.30",8.7,74.9,657.2,4.6,,,,327.8,19.28
Jordan James,RB,SF,97.9,397.7,3,16.1,142,0.7,,,,89.8,5.28
Kaelon Black,RB,SF,93.7,369.3,3,8.5,76.2,0.6,,,,72.6,4.27
Kyle Juszczyk,RB,SF,4.2,10.3,0.1,23.2,202.2,1.5,,,,53.6,3.15
Isaac Guerendo,RB,SF,16.5,80,0.5,2,18.5,0,,,,14.9,0.88
Mike Evans,WR,SF,64.2,900.7,6.7,0,0,0,0.2,,,193.7,11.39411765
Deebo Samuel Sr.,WR,SF,54.5,631.9,4.2,29.1,111.7,1.1,0.4,,,159.6,9.388235294
De'Zhaun Stribling,WR,SF,37.6,525.2,3.1,1.5,6.5,0,0.7,,,107.8,6.341176471
Christian Kirk,WR,SF,28.6,323,2.1,0,0,0,0,,,73.7,4.335294118
Demarcus Robinson,WR,SF,15.5,219,1.5,0.5,2.5,0,0,,,46.7,2.747058824
Jacob Cowing,WR,SF,0,0,0,0,0,0,0,,,0,0
George Kittle,TE,SF,64.5,726,5.4,0.2,,,,,,169.3,9.96
Jake Tonges,TE,SF,19.1,200,1.5,0.1,,,,,,48.1,2.83
Hayden Rucci,TE,SF,12,118,1,0,,,,,,29.8,1.75
Luke Farrell,TE,SF,4.2,40.7,0.3,0,,,,,,10,0.59
Eddy Pineiro,K,SF,31,34.7,39.5,,,,,,,132.6,7.8
San Francisco 49ers,DST,SF,35.9,11.1,9.3,15.3,1.9,0,395.3,"5,646.60",,88,5.18
Baker Mayfield,QB,TB,540.5,348.6,"3,837.90",25.9,12.5,57.7,362.2,1.5,3.7,282.2,16.6
Jake Browning,QB,TB,22.5,14.3,157.5,1,0.9,3.1,15.8,0,0.1,11.3,0.66
Bucky Irving,RB,TB,256.5,"1,020.90",6.1,39.9,336.2,2.3,,,,223.9,13.17
Kenny Gainwell,RB,TB,113.6,498.5,3.9,49.7,351.8,2,,,,168.3,9.9
Sean Tucker,RB,TB,38.8,163.8,2.2,1.5,10.2,0,,,,32.2,1.89
Josh Williams,RB,TB,0,0,0,0,0,0,,,,0,0
Emeka Egbuka,WR,TB,72.9,"1,097.10",7.5,1.4,7.3,0,0.3,,,227.9,13.40588235
Chris Godwin Jr.,WR,TB,67.8,773.2,5.2,0.3,0.3,0,0.3,,,175.7,10.33529412
Jalen McMillan,WR,TB,46.7,606.1,3.9,4.7,26.8,0.1,0.2,,,133.8,7.870588235
Ted Hurst III,WR,TB,28.9,389.5,2.6,1,6.5,0,0.6,,,82.7,4.864705882
Tez Johnson,WR,TB,6.7,77.6,0.6,4.4,23.3,0.2,0.1,,,21.5,1.264705882
Kameron Johnson,WR,TB,0,0,0,2.2,12.1,0.1,0,,,1.8,0.105882353
Cade Otton,TE,TB,54.9,556.9,3.1,0.1,,,,,,128.9,7.58
Bauer Sharp,TE,TB,11,112,1,0,,,,,,28.2,1.66
Payne Durham,TE,TB,7.2,70.7,0.6,0.1,,,,,,18,1.06
Devin Culp,TE,TB,5.5,59,1,0,,,,,,17.4,1.02
Ko Kieft,TE,TB,3.7,36.1,0.3,0,,,,,,9.1,0.54
Chase McLaughlin,K,TB,31.5,36.5,38.4,,,,,,,132.9,7.82
Tampa Bay Buccaneers,DST,TB,41,11.7,10,13.4,2,0.5,392.5,"5,610.20",,97.2,5.72
Cam Ward,QB,TEN,563.8,345,"3,587.70",19.8,10.4,44.2,185.5,2,5.4,232.2,13.66
Will Levis,QB,TEN,23,14,137,1,0,4,19,0,0,11.4,0.67
Mitchell Trubisky,QB,TEN,23.3,13.5,138.5,0.8,0.4,2.6,4.7,0,0.1,9,0.53
Tony Pollard,RB,TEN,238.8,"1,045.30",5.9,31.9,207.7,0.5,,,,191.1,11.24
Tyjae Spears,RB,TEN,92.1,368,2.9,45.9,305.2,1.2,,,,136.4,8.02
Nicholas Singleton,RB,TEN,20.3,83.4,0.6,4.3,29.9,0.2,,,,19.7,1.16
Wan'Dale Robinson,WR,TEN,83,833.8,3.6,2,9.5,0.1,0.3,,,188.8,11.10588235
Carnell Tate,WR,TEN,66.3,902.7,4.5,0.7,3,0,1.4,,,181.4,10.67058824
Calvin Ridley,WR,TEN,48.1,784.8,3.3,4.5,27.5,0.6,0.2,,,152.4,8.964705882
Elic Ayomanor,WR,TEN,23.9,323,3.2,0,0,0,0,,,75.4,4.435294118
Chimere Dike,WR,TEN,26.1,252.9,3.3,10.1,33.6,0.3,0.6,,,74.8,4.4
Mason Kinsey,WR,TEN,0,0,0,0,0,0,0,,,0,0
Gunnar Helm,TE,TEN,48.9,443.1,3.1,0.2,,,,,,111.4,6.55
Daniel Bellinger,TE,TEN,19.3,222.3,1.7,0,,,,,,51.9,3.05
Jaren Kanak,TE,TEN,10,96,1,0,,,,,,25.6,1.51
Joey Slye,K,TEN,27.4,33.1,31.5,,,,,,,113.8,6.69
Tennessee Titans,DST,TEN,44.8,10,8.5,13,2.1,0.5,463.6,"5,958.30",,95.4,5.61
Jayden Daniels,QB,WAS,495.4,323.5,"3,697.10",24.1,11,130,685.3,4.7,2.8,324.5,19.09
Marcus Mariota,QB,WAS,34.8,22.2,256.6,2,0.8,1.4,7.9,0,0.1,18.1,1.06
Rachaad White,RB,WAS,139.9,618.2,5.4,38.9,262.7,1.6,,,,167.2,9.84
Jacory Croskey-Merritt,RB,WAS,182.3,821.1,7.5,11.2,79.5,0.2,,,,143.6,8.45
Jeremy McNichols,RB,WAS,17,88,1,7,54,0,,,,27.2,1.6
Kaytron Allen,RB,WAS,23.6,110.8,0.7,3.1,25.4,0.1,,,,21.5,1.26
Jerome Ford,RB,WAS,17.5,97,0.5,4,23.5,0,,,,19.1,1.12
Terry McLaurin,WR,WAS,71.4,980.5,7.6,0.3,0.3,0,0.3,,,214.2,12.6
